"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","Long","lat","from","to","party_area"
"RT @BBCBreakfast: Sonja is 84 years old and battling cancer <U+0001F622>
She's had to fight for the right to stay in the country after #Brexit...even…",FALSE,0,NA,2020-01-09 23:06:33,FALSE,NA,"1215409555657699328",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mikeonthemarne",510,TRUE,FALSE,NA,NA,1,53.4741646494,-2.35447014864,"2020-01-09","2020-01-10","Labour"
"Now the SNP know exactly how we felt every time they kept blocking anything #Brexit. Roll on 31st January. Big cele… https://t.co/SLrO70oVab",FALSE,0,NA,2020-01-09 17:56:42,TRUE,NA,"1215331578655789056",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","XxGLAMMAxX",0,FALSE,FALSE,NA,NA,1,53.7644355319,-0.328889705826,"2020-01-09","2020-01-10","Labour"
"@lucianaberger How sad this is. I (and a colleague) took a group of Sixth Formers on a Swedish exchange using this… https://t.co/AjLvxwm8vZ",FALSE,1,"lucianaberger",2020-01-09 09:53:34,TRUE,"1215197873962393603","1215209993542295552","20992801","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Ianod64",0,FALSE,FALSE,NA,NA,1,53.7644355319,-0.328889705826,"2020-01-09","2020-01-10","Labour"
"Agreed but are you sure it wasnt because of #Brexit <U+0001F609> https://t.co/vdYrJVrpkO",FALSE,0,NA,2020-01-09 00:00:45,FALSE,NA,"1215060804992675841",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","XxGLAMMAxX",0,FALSE,FALSE,NA,NA,1,53.7644355319,-0.328889705826,"2020-01-09","2020-01-10","Labour"
"RT @SBranno: Can’t believe how in denial @labourlewis is about why @UKLabour lost the gen election on #andrewneilshow 
How can he could win…",FALSE,0,NA,2020-01-09 01:14:29,FALSE,NA,"1215079363487531008",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Mohamad51255680",7,TRUE,FALSE,NA,NA,1,54.626449127,-1.25876126917,"2020-01-09","2020-01-10","Labour"
"...but absolutely delighted that it's almost done #Brexit",FALSE,2,"luffers70",2020-01-09 17:49:25,FALSE,"1215327168030478336","1215329745874964485","725413458100011010","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","luffers70",1,FALSE,FALSE,NA,NA,1,51.5627289184,-2.9951499833,"2020-01-09","2020-01-10","Labour"
"I bet my MP Ruth Jones @labour voted against it even though her constituency is leave #Brexit @matthewevansnpt… https://t.co/NKXpYx6SFR",FALSE,3,NA,2020-01-09 17:39:11,TRUE,NA,"1215327168030478336",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","luffers70",0,FALSE,FALSE,NA,NA,1,51.5627289184,-2.9951499833,"2020-01-09","2020-01-10","Labour"
"Looking forward to attending and speaking at the AoC Funding Conference in London on Wednesday on #Brexit Readiness… https://t.co/Ca57sRKAUB",FALSE,0,NA,2020-01-09 15:58:59,TRUE,NA,"1215301954777288708",NA,"<a href=\"https://www.hootsuite.com\" rel=\"nofollow\">Hootsuite Inc.</a>","CenturiononVAT",1,FALSE,FALSE,NA,NA,1,51.5627289184,-2.9951499833,"2020-01-09","2020-01-10","Labour"
"@SirSocks Not this #Brexit obsession with fish again. Just five families on the Sunday Times Rich List hold or cont… https://t.co/ORhSx6E0Xm",FALSE,1,"SirSocks",2020-01-09 22:11:48,TRUE,"1215244279922266114","1215395774634217473","127360173","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","StickMan_v7",0,FALSE,FALSE,NA,NA,1,51.5510584612,-0.266692996544,"2020-01-09","2020-01-10","Labour"
"Erasmus: What could happen to scheme after Brexit? - BBC News

Proof positive that #Brexit is nothing more than int… https://t.co/JoOgwtXmME",FALSE,0,NA,2020-01-09 16:20:26,TRUE,NA,"1215307352821456898",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Stuart1642",0,FALSE,FALSE,NA,NA,1,52.4209394716,-1.51255488177,"2020-01-09","2020-01-10","Labour"
